[2025-03-23 13:13:37,996] INFO [Broker id=1] Transitioning 12 partition(s) to local followers. (state.change.logger)
[2025-03-23 13:13:38,029] INFO [Broker id=1] Follower aggregated_data-2 starts at leader epoch 27 from offset 0 with partition epoch 27 and high watermark 0. Current leader is -1. Previous leader Some(-1) and previous leader epoch was 27. (state.change.logger)
[2025-03-23 13:13:38,031] INFO [Broker id=1] Follower aggregated_data-3 starts at leader epoch 27 from offset 0 with partition epoch 27 and high watermark 0. Current leader is -1. Previous leader Some(-1) and previous leader epoch was 27. (state.change.logger)
[2025-03-23 13:13:38,031] INFO [Broker id=1] Follower aggregated_data-4 starts at leader epoch 27 from offset 0 with partition epoch 27 and high watermark 0. Current leader is -1. Previous leader Some(-1) and previous leader epoch was 27. (state.change.logger)
[2025-03-23 13:13:38,031] INFO [Broker id=1] Follower aggregated_data-5 starts at leader epoch 27 from offset 2 with partition epoch 27 and high watermark 2. Current leader is -1. Previous leader Some(-1) and previous leader epoch was 27. (state.change.logger)
[2025-03-23 13:13:38,031] INFO [Broker id=1] Follower aggregate_date-0 starts at leader epoch 15 from offset 9 with partition epoch 15 and high watermark 9. Current leader is -1. Previous leader Some(-1) and previous leader epoch was 15. (state.change.logger)
[2025-03-23 13:13:38,031] INFO [Broker id=1] Follower test-topic-0 starts at leader epoch 27 from offset 3 with partition epoch 27 and high watermark 3. Current leader is -1. Previous leader Some(-1) and previous leader epoch was 27. (state.change.logger)
[2025-03-23 13:13:38,031] INFO [Broker id=1] Follower aggregated_data-0 starts at leader epoch 27 from offset 2 with partition epoch 27 and high watermark 2. Current leader is -1. Previous leader Some(-1) and previous leader epoch was 27. (state.change.logger)
[2025-03-23 13:13:38,031] INFO [Broker id=1] Follower aggregated_data-1 starts at leader epoch 27 from offset 0 with partition epoch 27 and high watermark 0. Current leader is -1. Previous leader Some(-1) and previous leader epoch was 27. (state.change.logger)
[2025-03-23 13:13:38,031] INFO [Broker id=1] Follower aggregated_data-6 starts at leader epoch 27 from offset 5 with partition epoch 27 and high watermark 5. Current leader is -1. Previous leader Some(-1) and previous leader epoch was 27. (state.change.logger)
[2025-03-23 13:13:38,031] INFO [Broker id=1] Follower aggregated_data-7 starts at leader epoch 27 from offset 1 with partition epoch 27 and high watermark 1. Current leader is -1. Previous leader Some(-1) and previous leader epoch was 27. (state.change.logger)
[2025-03-23 13:13:38,031] INFO [Broker id=1] Follower aggregated_data-8 starts at leader epoch 27 from offset 2 with partition epoch 27 and high watermark 2. Current leader is -1. Previous leader Some(-1) and previous leader epoch was 27. (state.change.logger)
[2025-03-23 13:13:38,031] INFO [Broker id=1] Follower aggregated_data-9 starts at leader epoch 27 from offset 3 with partition epoch 27 and high watermark 3. Current leader is -1. Previous leader Some(-1) and previous leader epoch was 27. (state.change.logger)
[2025-03-23 13:13:38,205] INFO [Broker id=1] Stopped fetchers as part of controlled shutdown for 12 partitions (state.change.logger)
